text,label
 w/o,Game Development as Human-LLM Interaction
" Stage-1, w/o",Game Development as Human-LLM Interaction
" Stage-2, w/o",Game Development as Human-LLM Interaction
" Stage-3, and w",Game Development as Human-LLM Interaction
 Mixed-stage,Game Development as Human-LLM Interaction
" In the setups without Stage-1 and Stage-3, the model loses its guiding and interac- tion abilities in multi-turn scenarios as a ChatGE, resulting in ESR and Acc values of 0",Game Development as Human-LLM Interaction
" Therefore, the results of these two settings are not reported",Game Development as Human-LLM Interaction
 This suggests that both Stage-1 and Stage-3 play a crucial role in enhancing the model’s interac- tion ability as a ChatGE,Game Development as Human-LLM Interaction
" As shown in Table 4, the interaction quality of the model decreases across most dimensions without Stage-2",Game Development as Human-LLM Interaction
" Additionally, there is a significant drop in code correctness, with Acc falling to 10",Game Development as Human-LLM Interaction
0,Game Development as Human-LLM Interaction
 A sharp decline in F-Acc for the dealx and flopx functions is clearly evident in Table 5,Game Development as Human-LLM Interaction
" This indicates that Stage-2 is essential to the core interaction and programming capabil- ities of the model, especially programming capa- bilities",Game Development as Human-LLM Interaction
 The Mixed-stage involves mixing all the complete interactions and interaction snippets and fine-tuning on them in a single stage,Game Development as Human-LLM Interaction
 It mixes Stage-2 and Stage-3,Game Development as Human-LLM Interaction
 A significant decrease can be observed in interaction quality in the Mixed-stage setting,Game Development as Human-LLM Interaction
" Additionally, there is a notable drop in code correctness, with Acc falling to 20",Game Development as Human-LLM Interaction
0,Game Development as Human-LLM Interaction
 This indicates that a mixed-stage training strategy for complete interactions and interaction snippets hinders both the interaction and programmig capabilities of the model,Game Development as Human-LLM Interaction
 This suggests that our three-stage training strategy effectively enhances the joint capability of interaction and programmig of the LLM as a ChatGE,Game Development as Human-LLM Interaction
 6,Game Development as Human-LLM Interaction
"6 Case Study In Table 6, we present two representative cases comparing GPT-4o and ChatGE",Game Development as Human-LLM Interaction
" In Case 1, the code generated by GPT-4o is logically correct, but the function call is used incorrectly",Game Development as Human-LLM Interaction
 The proper usage of “random,Game Development as Human-LLM Interaction
choice” should be “ran- dom,Game Development as Human-LLM Interaction
"choice(x)”, but it seems to have confused this with the “random_choice” usage provided in the Case 1 blind: Randomly choose two players as small blind and bigblind respectively",Game Development as Human-LLM Interaction
 Place 1/2 minimum bet for small blind anddouble minimum bet for big blind,Game Development as Human-LLM Interaction
" GPT-4odef blind(self):def bet(player_id, amount):self",Game Development as Human-LLM Interaction
players[player_id],Game Development as Human-LLM Interaction
bet += amountself,Game Development as Human-LLM Interaction
players[player_id],Game Development as Human-LLM Interaction
"remain -= amountsmall_blind, big_blind = random",Game Development as Human-LLM Interaction
choice(self,Game Development as Human-LLM Interaction
"player_ids, 2)bet(small_blind, self",Game Development as Human-LLM Interaction
"min_bet // 2)bet(big_blind, self",Game Development as Human-LLM Interaction
"min_bet * 2) ChatGEdef blind(self):def bet(player_id, amount):self",Game Development as Human-LLM Interaction
players[player_id],Game Development as Human-LLM Interaction
bet += amountself,Game Development as Human-LLM Interaction
players[player_id],Game Development as Human-LLM Interaction
"remain -= amountsmall_blind, big_blind = random_choice(self",Game Development as Human-LLM Interaction
"player_ids, 2)bet(small_blind, self",Game Development as Human-LLM Interaction
"min_bet // 2)bet(big_blind, self",Game Development as Human-LLM Interaction
min_bet * 2) Case 2 dealx: Deal x cards to each player and discard 1 cards from thedeck afterward,Game Development as Human-LLM Interaction
" GPT-4odef dealx(self, x):for _ in range(x):for player_id in self",Game Development as Human-LLM Interaction
players:self,Game Development as Human-LLM Interaction
players[player_id][’hole’],Game Development as Human-LLM Interaction
append(self,Game Development as Human-LLM Interaction
deck,Game Development as Human-LLM Interaction
pop())self,Game Development as Human-LLM Interaction
deck,Game Development as Human-LLM Interaction
"pop() ChatGEdef dealx(self, x):for i in range(x):for p in self",Game Development as Human-LLM Interaction
players:self,Game Development as Human-LLM Interaction
players[p],Game Development as Human-LLM Interaction
hole += [self,Game Development as Human-LLM Interaction
deck,Game Development as Human-LLM Interaction
pop()]self,Game Development as Human-LLM Interaction
deck,Game Development as Human-LLM Interaction
pop() Table 6: Case study of the results of GPT-4o and ChatGE,Game Development as Human-LLM Interaction
 Only the code part is retained,Game Development as Human-LLM Interaction
 in-context examples,Game Development as Human-LLM Interaction
" Similarly, in Case 2, GPT- 4o mistakenly treated “self",Game Development as Human-LLM Interaction
players[player_id]” as a dict,Game Development as Human-LLM Interaction
" This can be attributed to its misalignment with the engine, also known as hallucination (Ji et al",Game Development as Human-LLM Interaction
", 2023)",Game Development as Human-LLM Interaction
" In comparison, ChatGE is well-aligned and does not exhibit this phenomenon in the test set",Game Development as Human-LLM Interaction
 7 Conclusion This paper introduces the Chat Game Engine (ChatGE) and proposes a paradigm for training ChatGE to allows users to develop custom games interactively using natural language,Game Development as Human-LLM Interaction
" To enable an LLM to function as a ChatGE, we instruct it to generate script segments, code snippets and inter- actions for each turn in the development process",Game Development as Human-LLM Interaction
" To facilitate the training process, a data synthesis",Game Development as Human-LLM Interaction
"pipeline is proposed to generate sufficient training data, as well as a three-stage progressive training strategy to enhance the joint capability of interac- tion and programming of the LLM",Game Development as Human-LLM Interaction
" Embodied in a poker game, we demonstrate the performance of the ChatGE through a comprehensive evaluation",Game Development as Human-LLM Interaction
" Limitations While our ChatGE offers exciting potential for ap- plying LLMs as multi-turn game development, sev- eral limitations warrant further exploration: (1) Limited scalability: We notice that it is still very hard to generalize ChatGE to all games or all game engines",Game Development as Human-LLM Interaction
" Instead, in this work, we choose a spe- cific game to illustrate the idea of ChatGE",Game Development as Human-LLM Interaction
 The entire data generation and training process must be repeated to adapt this approach to a new game,Game Development as Human-LLM Interaction
" However, all the prompts we use are designed to be game-agnostic, making them easily adaptable for use in other games",Game Development as Human-LLM Interaction
" Of course, our future work will definitely focuses on the scalability of ChatGE",Game Development as Human-LLM Interaction
